valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
336260.0,31800,Villeneuve-de-Rivière,Maison,129.0,4.0,terrains d'agrément,2180.0
195000.0,31800,Villeneuve-de-Rivière,Maison,102.0,4.0,sols,500.0
270000.0,31800,Villeneuve-de-Rivière,Maison,92.0,4.0,sols,1038.0
490000.0,31800,Villeneuve-de-Rivière,Maison,332.0,11.0,sols,1465.0
481781.0,31290,Trébons-sur-la-Grasse,Maison,70.0,3.0,sols,6396.0
177000.0,31290,Trébons-sur-la-Grasse,Maison,160.0,7.0,terrains d'agrément,400.0
450000.0,31290,Trébons-sur-la-Grasse,Maison,146.0,3.0,sols,800.0
88000.0,31290,Trébons-sur-la-Grasse,Maison,60.0,3.0,sols,210.0
362110.0,31290,Trébons-sur-la-Grasse,Maison,110.0,5.0,terres,968.0
45000.0,31290,Trébons-sur-la-Grasse,Maison,45.0,2.0,sols,32.0
321720.0,31290,Trébons-sur-la-Grasse,Maison,110.0,3.0,sols,500.0
267150.0,31570,Aurin,Maison,170.0,4.0,terrains a bâtir,2565.0
25000.0,31570,Aurin,Maison,64.0,3.0,terres,5269.0
555580.0,31570,Aurin,Maison,164.0,5.0,terrains a bâtir,2500.0
492860.0,31570,Aurin,Maison,146.0,5.0,None,0.0
379147.0,31460,Caragoudes,Maison,79.0,2.0,prés,3520.0
320000.0,31460,Caragoudes,Maison,106.0,4.0,sols,4334.0
420000.0,31460,Caragoudes,Maison,203.0,4.0,sols,3331.0
151500.0,31460,Caragoudes,Maison,110.0,4.0,sols,2000.0
57620.0,31440,Saint-Béat-Lez,Maison,75.0,3.0,sols,40.0
163000.0,31440,Saint-Béat-Lez,Appartement,155.0,4.0,None,0.0
221000.0,31440,Saint-Béat-Lez,Maison,200.0,7.0,sols,957.0
39500.0,31440,Saint-Béat-Lez,Maison,50.0,2.0,sols,45.0
70000.0,31440,Saint-Béat-Lez,Maison,213.0,8.0,sols,85.0
120000.0,31440,Saint-Béat-Lez,Maison,70.0,2.0,sols,500.0
78530.0,31440,Saint-Béat-Lez,Maison,99.0,2.0,sols,45.0
1.0,31440,Saint-Béat-Lez,Maison,110.0,4.0,sols,13.0
47000.0,31440,Saint-Béat-Lez,Maison,79.0,4.0,sols,61.0
228560.0,31440,Saint-Béat-Lez,Maison,80.0,4.0,sols,711.0
111000.0,31440,Saint-Béat-Lez,Maison,59.0,2.0,sols,250.0
85900.0,31230,Coueilles,Maison,100.0,3.0,sols,1080.0
141000.0,31230,Coueilles,Maison,200.0,6.0,sols,1680.0
250000.0,31870,Lagardelle-sur-Lèze,Maison,76.0,4.0,sols,479.0
342000.0,31870,Lagardelle-sur-Lèze,Maison,107.0,5.0,sols,855.0
128000.0,31870,Lagardelle-sur-Lèze,Maison,44.0,2.0,None,0.0
235000.0,31870,Lagardelle-sur-Lèze,Maison,84.0,3.0,sols,216.0
325770.0,31870,Lagardelle-sur-Lèze,Maison,122.0,5.0,sols,444.0
425000.0,31870,Lagardelle-sur-Lèze,Maison,240.0,6.0,sols,4908.0
50000.0,31870,Lagardelle-sur-Lèze,Maison,70.0,2.0,sols,108.0
286525.66,31870,Lagardelle-sur-Lèze,Maison,130.0,4.0,sols,1712.0
245000.0,31870,Lagardelle-sur-Lèze,Maison,70.0,3.0,sols,334.0
388000.0,31870,Lagardelle-sur-Lèze,Maison,125.0,5.0,sols,913.0
126400.0,31870,Lagardelle-sur-Lèze,Maison,44.0,2.0,None,0.0
175058.0,31870,Lagardelle-sur-Lèze,Appartement,94.0,4.0,None,0.0
380000.0,31870,Lagardelle-sur-Lèze,Maison,132.0,4.0,sols,327.0
355000.0,31870,Lagardelle-sur-Lèze,Maison,101.0,4.0,None,0.0
489770.0,31870,Lagardelle-sur-Lèze,Maison,169.0,6.0,sols,862.0
208465.0,31870,Lagardelle-sur-Lèze,Maison,98.0,4.0,sols,589.0
182350.0,31870,Lagardelle-sur-Lèze,Appartement,83.0,3.0,None,0.0
285000.0,31870,Lagardelle-sur-Lèze,Maison,101.0,4.0,sols,1000.0
232000.0,31870,Lagardelle-sur-Lèze,Maison,90.0,3.0,sols,213.0
289150.0,31870,Lagardelle-sur-Lèze,Maison,86.0,4.0,sols,439.0
263500.0,31870,Lagardelle-sur-Lèze,Maison,99.0,5.0,sols,1375.0
262600.0,31870,Lagardelle-sur-Lèze,Maison,80.0,4.0,sols,407.0
206750.0,31870,Lagardelle-sur-Lèze,Maison,65.0,3.0,sols,419.0
746400.0,31870,Lagardelle-sur-Lèze,Maison,220.0,8.0,sols,1070.0
385000.0,31870,Lagardelle-sur-Lèze,Maison,110.0,4.0,sols,700.0
255500.0,31870,Lagardelle-sur-Lèze,Maison,92.0,5.0,sols,366.0
265518.0,31870,Lagardelle-sur-Lèze,Maison,93.0,4.0,sols,345.0
325570.0,31870,Lagardelle-sur-Lèze,Maison,98.0,4.0,sols,1501.0
170000.0,31870,Lagardelle-sur-Lèze,Maison,63.0,3.0,None,0.0
285070.0,31870,Lagardelle-sur-Lèze,Maison,130.0,4.0,sols,299.0
176800.0,31870,Lagardelle-sur-Lèze,Maison,67.0,3.0,None,0.0
193000.0,31870,Lagardelle-sur-Lèze,Maison,88.0,4.0,sols,432.0
286900.0,31870,Lagardelle-sur-Lèze,Maison,91.0,14.0,sols,985.0
207200.0,31870,Lagardelle-sur-Lèze,Maison,80.0,4.0,sols,112.0
142000.0,31870,Lagardelle-sur-Lèze,Appartement,64.0,3.0,None,0.0
261800.0,31870,Lagardelle-sur-Lèze,Maison,90.0,3.0,sols,285.0
191000.0,31870,Lagardelle-sur-Lèze,Maison,81.0,4.0,sols,101.0
259000.0,31870,Lagardelle-sur-Lèze,Appartement,80.0,4.0,sols,770.0
196950.0,31870,Lagardelle-sur-Lèze,Maison,67.0,3.0,None,0.0
195000.0,31870,Lagardelle-sur-Lèze,Maison,85.0,4.0,sols,103.0
75000.0,31870,Lagardelle-sur-Lèze,Appartement,80.0,4.0,sols,770.0
453000.0,31870,Lagardelle-sur-Lèze,Maison,144.0,5.0,sols,934.0
375500.0,31870,Lagardelle-sur-Lèze,Maison,116.0,5.0,sols,484.0
237000.0,31870,Lagardelle-sur-Lèze,Maison,105.0,5.0,sols,543.0
500700.0,31430,Sénarens,Maison,80.0,3.0,sols,9295.0
34328.0,31430,Sénarens,Maison,135.0,3.0,sols,3240.0
149150.0,31480,Lagraulet-Saint-Nicolas,Maison,100.0,3.0,sols,2150.0
60000.0,31480,Lagraulet-Saint-Nicolas,Maison,73.0,5.0,sols,230.0
500000.0,31850,Montrabé,Appartement,90.0,3.0,sols,958.0
590610.0,31850,Montrabé,Maison,164.0,5.0,sols,1084.0
123450.0,31850,Montrabé,Appartement,41.0,2.0,None,0.0
149900.0,31850,Montrabé,Appartement,63.0,3.0,None,0.0
142000.0,31850,Montrabé,Appartement,60.0,3.0,None,0.0
136600.0,31850,Montrabé,Appartement,43.0,2.0,None,0.0
229313.0,31850,Montrabé,Appartement,64.0,3.0,None,0.0
213450.0,31850,Montrabé,Appartement,72.0,3.0,None,0.0
120500.0,31850,Montrabé,Appartement,45.0,2.0,None,0.0
129500.0,31850,Montrabé,Appartement,46.0,2.0,None,0.0
146600.0,31850,Montrabé,Appartement,62.0,3.0,None,0.0
340000.0,31850,Montrabé,Maison,86.0,4.0,sols,507.0
126500.0,31850,Montrabé,Appartement,44.0,2.0,None,0.0
290800.0,31850,Montrabé,Appartement,73.0,3.0,None,0.0
316000.0,31850,Montrabé,Appartement,85.0,4.0,None,0.0
145000.0,31850,Montrabé,Appartement,55.0,2.0,None,0.0
130000.0,31850,Montrabé,Appartement,47.0,2.0,None,0.0
455000.0,31850,Montrabé,Maison,117.0,4.0,sols,1139.0
250000.0,31850,Montrabé,Appartement,91.0,5.0,sols,371.0
338500.0,31850,Montrabé,Maison,85.0,4.0,sols,1147.0
573560.0,31850,Montrabé,Maison,143.0,5.0,sols,1133.0
204500.0,31850,Montrabé,Appartement,60.0,3.0,None,0.0
399000.0,31850,Montrabé,Maison,130.0,6.0,sols,700.0
304500.0,31850,Montrabé,Maison,99.0,4.0,None,0.0
262000.0,31850,Montrabé,Maison,79.0,4.0,sols,181.0
206400.0,31850,Montrabé,Appartement,64.0,3.0,None,0.0
143000.0,31850,Montrabé,Appartement,49.0,2.0,None,0.0
128000.0,31850,Montrabé,Appartement,44.0,2.0,None,0.0
144395.0,31850,Montrabé,Appartement,54.0,3.0,None,0.0
425900.0,31850,Montrabé,Maison,125.0,6.0,sols,980.0
255100.0,31850,Montrabé,Appartement,58.0,3.0,None,0.0
180000.0,31850,Montrabé,Appartement,65.0,3.0,None,0.0
114480.0,31850,Montrabé,Appartement,43.0,2.0,None,0.0
150629.0,31850,Montrabé,Appartement,40.0,2.0,None,0.0
142000.0,31850,Montrabé,Appartement,60.0,3.0,None,0.0
190200.0,31850,Montrabé,Appartement,69.0,3.0,None,0.0
223000.0,31850,Montrabé,Appartement,65.0,2.0,sols,1787.0
192000.0,31850,Montrabé,Appartement,64.0,3.0,None,0.0
397870.0,31850,Montrabé,Maison,127.0,5.0,sols,808.0
430150.0,31850,Montrabé,Maison,92.0,4.0,sols,726.0
392000.0,31850,Montrabé,Maison,91.0,5.0,sols,657.0
373000.0,31850,Montrabé,Maison,98.0,5.0,sols,621.0
295000.0,31850,Montrabé,Appartement,73.0,4.0,None,0.0
342300.0,31850,Montrabé,Maison,90.0,4.0,sols,638.0
350000.0,31850,Montrabé,Maison,103.0,4.0,sols,636.0
384634.0,31850,Montrabé,Maison,110.0,5.0,sols,680.0
484740.0,31850,Montrabé,Maison,117.0,5.0,sols,777.0
492900.0,31850,Montrabé,Maison,121.0,5.0,sols,616.0
190700.0,31850,Montrabé,Appartement,62.0,3.0,None,0.0
165000.0,31850,Montrabé,Appartement,54.0,2.0,None,0.0
191600.0,31850,Montrabé,Appartement,62.0,3.0,None,0.0
362000.0,31850,Montrabé,Maison,91.0,4.0,sols,626.0
163820.0,31850,Montrabé,Appartement,58.0,3.0,None,0.0
188200.0,31850,Montrabé,Appartement,62.0,3.0,None,0.0
113000.0,31850,Montrabé,Appartement,41.0,2.0,None,0.0
132400.0,31850,Montrabé,Appartement,48.0,2.0,None,0.0
221230.0,31850,Montrabé,Appartement,76.0,4.0,None,0.0
92600.0,31850,Montrabé,Appartement,31.0,2.0,None,0.0
382900.0,31850,Montrabé,Maison,98.0,4.0,sols,790.0
191660.0,31190,Grépiac,Maison,65.0,4.0,sols,1085.0
225000.0,31190,Grépiac,Maison,72.0,4.0,sols,1054.0
344270.0,31190,Grépiac,Maison,106.0,5.0,terres,1670.0
268000.0,31190,Grépiac,Maison,85.0,4.0,sols,539.0
262200.0,31190,Grépiac,Maison,52.0,2.0,sols,504.0
385250.0,31190,Grépiac,Maison,200.0,7.0,terrains d'agrément,2770.0
296000.0,31190,Grépiac,Maison,126.0,4.0,sols,1350.0
285005.7,31190,Grépiac,Maison,111.0,4.0,sols,830.0
374000.0,31190,Grépiac,Maison,164.0,5.0,sols,838.0
240000.0,31190,Grépiac,Maison,100.0,4.0,sols,418.0
357000.0,31190,Grépiac,Maison,109.0,4.0,taillis sous futaie,2451.0
425250.0,31190,Grépiac,Maison,128.0,5.0,sols,500.0
258800.0,31190,Grépiac,Maison,109.0,4.0,sols,819.0
110000.0,31190,Grépiac,Maison,91.0,3.0,sols,403.0
254300.0,31480,Cabanac-Séguenville,Maison,103.0,5.0,sols,1000.0
334000.0,31380,Paulhac,Maison,150.0,4.0,sols,1224.0
180000.0,31380,Paulhac,Maison,42.0,3.0,taillis simples,4812.0
583100.0,31380,Paulhac,Maison,232.0,7.0,sols,1000.0
108500.0,31380,Paulhac,Maison,38.0,2.0,landes,1276.0
408233.0,31380,Paulhac,Maison,170.0,5.0,sols,800.0
458000.0,31380,Paulhac,Maison,172.0,7.0,sols,800.0
364760.0,31380,Paulhac,Maison,187.0,6.0,sols,1330.0
274750.0,31380,Paulhac,Maison,96.0,4.0,sols,540.0
433200.0,31380,Paulhac,Maison,168.0,4.0,sols,860.0
290000.0,31380,Paulhac,Maison,150.0,3.0,sols,198.0
406000.0,31380,Paulhac,Maison,120.0,4.0,sols,3042.0
336000.0,31540,Roumens,Maison,280.0,5.0,sols,700.0
340653.0,31540,Roumens,Maison,160.0,7.0,terrains d'agrément,2000.0
255000.0,31110,Jurvielle,Maison,100.0,4.0,sols,38.0
262873.0,31530,Lasserre-Pradère,Maison,89.0,4.0,sols,258.0
292500.0,31530,Lasserre-Pradère,Maison,100.0,4.0,sols,702.0
310000.0,31530,Lasserre-Pradère,Maison,107.0,5.0,jardins,527.0
452150.0,31530,Lasserre-Pradère,Maison,134.0,8.0,sols,924.0
246300.0,31530,Lasserre-Pradère,Maison,82.0,4.0,terrains a bâtir,433.0
180000.0,31530,Lasserre-Pradère,Maison,45.0,1.0,sols,222.0
310800.0,31530,Lasserre-Pradère,Maison,117.0,4.0,sols,650.0
247000.0,31530,Lasserre-Pradère,Maison,92.0,3.0,sols,1291.0
122020.0,31530,Lasserre-Pradère,Maison,45.0,1.0,sols,90.0
80000.0,31530,Lasserre-Pradère,Maison,49.0,3.0,sols,117.0
348800.0,31530,Lasserre-Pradère,Maison,115.0,5.0,landes,1629.0
373210.0,31530,Lasserre-Pradère,Maison,112.0,5.0,sols,390.0
570000.0,31530,Lasserre-Pradère,Maison,225.0,5.0,sols,1757.0
170000.0,31530,Lasserre-Pradère,Appartement,93.0,4.0,None,0.0
428000.0,31530,Lasserre-Pradère,Maison,213.0,7.0,sols,913.0
332400.0,31530,Lasserre-Pradère,Maison,187.0,5.0,terrains d'agrément,1349.0
430300.0,31530,Lasserre-Pradère,Maison,186.0,6.0,sols,1000.0
345440.0,31530,Lasserre-Pradère,Maison,110.0,4.0,sols,714.0
218000.0,31530,Lasserre-Pradère,Maison,50.0,3.0,sols,672.0
328050.0,31530,Lasserre-Pradère,Maison,110.0,5.0,sols,717.0
333000.0,31530,Lasserre-Pradère,Maison,113.0,4.0,sols,391.0
237000.0,31340,Mirepoix-sur-Tarn,Maison,100.0,6.0,None,0.0
343280.0,31340,Mirepoix-sur-Tarn,Maison,145.0,5.0,sols,1000.0
300839.0,31340,Mirepoix-sur-Tarn,Maison,112.0,4.0,sols,343.0
234350.0,31340,Mirepoix-sur-Tarn,Maison,97.0,5.0,sols,322.0
391510.0,31340,Mirepoix-sur-Tarn,Maison,90.0,4.0,sols,1005.0
340000.0,31340,Mirepoix-sur-Tarn,Appartement,90.0,3.0,sols,1567.0
221300.0,31340,Mirepoix-sur-Tarn,Maison,82.0,4.0,sols,644.0
275545.0,31340,Mirepoix-sur-Tarn,Maison,100.0,4.0,sols,315.0
30000.0,31350,Nénigan,Maison,93.0,5.0,sols,2770.0
229310.0,31230,Labastide-Paumès,Maison,179.0,4.0,sols,2480.0
260000.0,31620,Villeneuve-lès-Bouloc,Maison,146.0,5.0,sols,1173.0
432500.0,31620,Villeneuve-lès-Bouloc,Maison,150.0,4.0,terrains d'agrément,1184.0
230000.0,31620,Villeneuve-lès-Bouloc,Maison,92.0,2.0,terres,1230.0
358900.0,31620,Villeneuve-lès-Bouloc,Maison,100.0,4.0,sols,731.0
330000.0,31620,Villeneuve-lès-Bouloc,Maison,114.0,5.0,sols,1000.0
255235.0,31620,Villeneuve-lès-Bouloc,Maison,106.0,4.0,sols,1058.0
200000.0,31620,Villeneuve-lès-Bouloc,Maison,67.0,4.0,sols,966.0
330000.0,31620,Villeneuve-lès-Bouloc,Maison,120.0,4.0,sols,1000.0
299450.0,31620,Villeneuve-lès-Bouloc,Maison,132.0,4.0,terres,1034.0
765000.0,31620,Villeneuve-lès-Bouloc,Maison,154.0,3.0,sols,4080.0
62342.0,31620,Villeneuve-lès-Bouloc,Maison,92.0,4.0,sols,811.0
114716.22,31620,Villeneuve-lès-Bouloc,Maison,99.0,4.0,sols,846.0
75684.99,31620,Villeneuve-lès-Bouloc,Maison,107.0,4.0,jardins,1239.0
229900.0,31210,Franquevielle,Maison,119.0,4.0,terres,500.0
201000.0,31210,Franquevielle,Maison,84.0,4.0,sols,2466.0
163000.0,31210,Franquevielle,Maison,126.0,4.0,sols,613.0
408000.0,31580,Balesta,Maison,160.0,4.0,sols,700.0
144000.0,31580,Balesta,Maison,186.0,6.0,sols,530.0
70000.0,31580,Balesta,Maison,90.0,3.0,sols,1855.0
78500.0,31420,Montoulieu-Saint-Bernard,Maison,75.0,2.0,None,0.0
310000.0,31420,Montoulieu-Saint-Bernard,Maison,160.0,5.0,terrains d'agrément,2434.0
160000.0,31420,Montoulieu-Saint-Bernard,Maison,85.0,5.0,sols,865.0
213706.0,31420,Montoulieu-Saint-Bernard,Maison,70.0,4.0,terrains d'agrément,2138.0
200000.0,31260,Ausseing,Maison,110.0,3.0,sols,963.0
170000.0,31480,Vignaux,Maison,84.0,3.0,sols,1470.0
115000.0,31600,Saubens,Appartement,70.0,3.0,None,0.0
362000.0,31600,Saubens,Maison,102.0,4.0,sols,1501.0
300000.0,31600,Saubens,Maison,105.0,4.0,sols,261.0
451120.0,31600,Saubens,Maison,146.0,5.0,terrains d'agrément,533.0
348000.0,31600,Saubens,Maison,112.0,4.0,sols,1068.0
270000.0,31600,Saubens,Maison,85.0,4.0,sols,625.0
420000.0,31600,Saubens,Maison,139.0,4.0,None,0.0
190930.0,31600,Saubens,Maison,105.0,5.0,sols,142.0
395900.0,31600,Saubens,Maison,129.0,4.0,sols,851.0
260000.0,31600,Saubens,Maison,80.0,3.0,sols,301.0
233610.0,31600,Saubens,Maison,85.0,4.0,sols,625.0
310000.0,31600,Saubens,Maison,139.0,4.0,sols,875.0
162800.0,31600,Saubens,Appartement,45.0,2.0,None,0.0
502150.0,31600,Saubens,Maison,206.0,6.0,sols,969.0
138000.0,31600,Saubens,Appartement,78.0,4.0,None,0.0
235300.0,31260,Cassagne,Maison,102.0,4.0,sols,500.0
55000.0,31260,Cassagne,Maison,87.0,4.0,sols,423.0
20000.0,31260,Cassagne,Maison,110.0,3.0,sols,509.0
121000.0,31260,Cassagne,Maison,74.0,4.0,sols,792.0
110185.0,31260,Cassagne,Maison,60.0,3.0,sols,151.0
135000.0,31260,Cassagne,Maison,120.0,3.0,sols,420.0
130000.0,31260,Cassagne,Maison,87.0,4.0,sols,532.0
165000.0,31260,Cassagne,Maison,177.0,7.0,sols,1681.0
149000.0,31260,Cassagne,Maison,68.0,4.0,sols,700.0
240000.0,31590,Gauré,Maison,80.0,4.0,None,0.0
200000.0,31590,Gauré,Maison,90.0,4.0,sols,800.0
180000.0,31450,Donneville,Maison,89.0,5.0,sols,1021.0
532100.0,31450,Donneville,Maison,195.0,6.0,sols,1051.0
389253.5,31450,Donneville,Maison,129.0,7.0,sols,1000.0
650000.0,31450,Donneville,Maison,90.0,3.0,jardins,63.0
168100.0,31450,Donneville,Maison,79.0,2.0,sols,69.0
240000.0,31450,Donneville,Maison,109.0,4.0,terrains d'agrément,772.0
753706.0,31460,Le Cabanial,Maison,233.0,6.0,sols,6210.0
174800.0,31460,Le Cabanial,Maison,84.0,4.0,sols,358.0
146000.0,31460,Le Cabanial,Appartement,77.0,2.0,sols,100.0
340000.0,31460,Le Cabanial,Maison,100.0,4.0,sols,4240.0
180000.0,31460,Le Cabanial,Maison,75.0,3.0,sols,966.0
185000.0,31460,Le Cabanial,Maison,97.0,2.0,sols,76.0
235000.0,31460,Le Cabanial,Maison,120.0,5.0,sols,1395.0
190000.0,31460,Le Cabanial,Maison,78.0,4.0,sols,605.0
232610.0,31460,Le Cabanial,Maison,86.0,3.0,sols,800.0
135315.0,31770,Colomiers,Appartement,41.0,2.0,None,0.0
115000.0,31770,Colomiers,Appartement,40.0,2.0,None,0.0
261740.0,31770,Colomiers,Maison,88.0,5.0,sols,166.0
119000.0,31770,Colomiers,Appartement,42.0,2.0,None,0.0
173600.0,31770,Colomiers,Appartement,63.0,3.0,None,0.0
137600.0,31770,Colomiers,Appartement,62.0,3.0,None,0.0
214500.0,31770,Colomiers,Appartement,65.0,3.0,None,0.0
262930.0,31770,Colomiers,Appartement,98.0,5.0,None,0.0
366000.0,31770,Colomiers,Maison,155.0,5.0,sols,645.0
90000.0,31770,Colomiers,Appartement,30.0,1.0,None,0.0
121000.0,31770,Colomiers,Appartement,45.0,2.0,None,0.0
159350.0,31770,Colomiers,Appartement,74.0,4.0,None,0.0
170000.0,31770,Colomiers,Maison,73.0,4.0,sols,200.0
123000.0,31770,Colomiers,Appartement,48.0,2.0,None,0.0
135000.0,31770,Colomiers,Appartement,42.0,2.0,None,0.0
190450.0,31770,Colomiers,Appartement,62.0,3.0,None,0.0
166827.5,31770,Colomiers,Appartement,66.0,3.0,None,0.0
193000.0,31770,Colomiers,Maison,60.0,3.0,sols,95.0
326780.0,31770,Colomiers,Maison,90.0,4.0,sols,478.0
250000.0,31770,Colomiers,Maison,91.0,4.0,sols,183.0
205000.0,31770,Colomiers,Appartement,68.0,3.0,None,0.0
115000.0,31770,Colomiers,Appartement,43.0,2.0,None,0.0
120000.0,31770,Colomiers,Appartement,41.0,2.0,None,0.0
154800.0,31770,Colomiers,Appartement,78.0,4.0,None,0.0
295000.0,31770,Colomiers,Maison,80.0,5.0,sols,675.0
184000.0,31770,Colomiers,Appartement,64.0,3.0,None,0.0
142500.0,31770,Colomiers,Maison,65.0,3.0,sols,290.0
128000.0,31770,Colomiers,Appartement,48.0,2.0,None,0.0
128520.0,31770,Colomiers,Appartement,40.0,2.0,None,0.0
135700.0,31770,Colomiers,Appartement,43.0,2.0,None,0.0
158000.0,31770,Colomiers,Appartement,60.0,3.0,None,0.0
228800.0,31770,Colomiers,Appartement,83.0,4.0,None,0.0
145000.0,31770,Colomiers,Appartement,90.0,4.0,None,0.0
108400.0,31770,Colomiers,Appartement,38.0,2.0,None,0.0
360420.0,31770,Colomiers,Maison,89.0,4.0,sols,323.0
285000.0,31770,Colomiers,Maison,90.0,4.0,sols,343.0
185000.0,31770,Colomiers,Appartement,74.0,3.0,None,0.0
149470.0,31770,Colomiers,Appartement,64.0,3.0,None,0.0
146600.0,31770,Colomiers,Appartement,69.0,3.0,None,0.0
80000.0,31770,Colomiers,Appartement,62.0,3.0,None,0.0
295200.0,31770,Colomiers,Maison,101.0,6.0,sols,361.0
106000.0,31770,Colomiers,Appartement,40.0,2.0,None,0.0
254400.0,31770,Colomiers,Maison,84.0,4.0,sols,170.0
143000.0,31770,Colomiers,Appartement,40.0,2.0,None,0.0
230000.0,31770,Colomiers,Maison,108.0,4.0,sols,673.0
152650.0,31770,Colomiers,Appartement,60.0,3.0,None,0.0
125000.0,31770,Colomiers,Appartement,48.0,2.0,None,0.0
131200.0,31770,Colomiers,Appartement,64.0,3.0,None,0.0
123000.0,31770,Colomiers,Appartement,45.0,2.0,None,0.0
128500.0,31770,Colomiers,Appartement,67.0,3.0,None,0.0
155000.0,31770,Colomiers,Appartement,64.0,3.0,None,0.0
175000.0,31770,Colomiers,Appartement,60.0,3.0,None,0.0
116000.0,31770,Colomiers,Appartement,43.0,2.0,None,0.0
78378.0,31770,Colomiers,Appartement,54.0,2.0,None,0.0
375200.0,31770,Colomiers,Maison,73.0,4.0,sols,508.0
130000.0,31770,Colomiers,Appartement,42.0,2.0,None,0.0
30000.0,31770,Colomiers,Maison,111.0,5.0,sols,505.0
310000.0,31770,Colomiers,Maison,94.0,4.0,sols,276.0
265000.0,31770,Colomiers,Maison,67.0,4.0,sols,441.0
190900.0,31770,Colomiers,Appartement,62.0,3.0,None,0.0
133300.0,31770,Colomiers,Appartement,74.0,4.0,None,0.0
133000.0,31770,Colomiers,Appartement,42.0,2.0,None,0.0
85000.0,31770,Colomiers,Appartement,75.0,4.0,None,0.0
128000.0,31770,Colomiers,Appartement,42.0,2.0,None,0.0
103000.0,31770,Colomiers,Appartement,63.0,3.0,None,0.0
114900.0,31770,Colomiers,Appartement,62.0,3.0,None,0.0
54000.0,31770,Colomiers,Appartement,57.0,3.0,None,0.0
308000.0,31770,Colomiers,Maison,92.0,4.0,None,0.0
148710.0,31770,Colomiers,Appartement,80.0,4.0,None,0.0
128914.0,31770,Colomiers,Appartement,78.0,4.0,None,0.0
125000.0,31770,Colomiers,Appartement,42.0,2.0,None,0.0
182300.0,31770,Colomiers,Appartement,64.0,3.0,None,0.0
552000.0,31770,Colomiers,Maison,102.0,4.0,sols,685.0
383000.0,31770,Colomiers,Maison,102.0,4.0,sols,679.0
135000.0,31770,Colomiers,Appartement,44.0,2.0,None,0.0
244000.0,31770,Colomiers,Maison,84.0,4.0,sols,139.0
265300.0,31770,Colomiers,Maison,84.0,4.0,sols,147.0
665000.0,31770,Colomiers,Maison,122.0,5.0,sols,972.0
253100.0,31770,Colomiers,Appartement,86.0,4.0,None,0.0
98000.0,31770,Colomiers,Appartement,44.0,2.0,None,0.0
110000.0,31770,Colomiers,Appartement,72.0,3.0,None,0.0
387000.0,31770,Colomiers,Maison,108.0,5.0,sols,409.0
625110.0,31770,Colomiers,Maison,143.0,5.0,sols,978.0
106400.0,31770,Colomiers,Appartement,34.0,2.0,None,0.0
115000.0,31770,Colomiers,Appartement,34.0,2.0,None,0.0
300000.0,31770,Colomiers,Maison,101.0,5.0,sols,394.0
147000.0,31770,Colomiers,Maison,109.0,5.0,sols,464.0
122200.0,31770,Colomiers,Appartement,45.0,2.0,None,0.0
217000.0,31770,Colomiers,Appartement,82.0,4.0,None,0.0
140000.0,31770,Colomiers,Appartement,44.0,2.0,None,0.0
219700.0,31770,Colomiers,Appartement,76.0,4.0,None,0.0
146260.0,31770,Colomiers,Appartement,88.0,4.0,None,0.0
149500.0,31770,Colomiers,Appartement,81.0,4.0,None,0.0
180000.0,31770,Colomiers,Appartement,39.0,2.0,None,0.0
145400.0,31770,Colomiers,Appartement,51.0,2.0,None,0.0
377550.0,31770,Colomiers,Maison,116.0,5.0,None,0.0
315400.0,31770,Colomiers,Maison,87.0,5.0,sols,591.0
145345.0,31770,Colomiers,Appartement,68.0,4.0,None,0.0
153000.0,31770,Colomiers,Appartement,62.0,3.0,None,0.0
272000.0,31770,Colomiers,Appartement,75.0,4.0,None,0.0
160000.0,31770,Colomiers,Appartement,64.0,3.0,None,0.0
173945.0,31770,Colomiers,Appartement,62.0,3.0,None,0.0
194269.0,31770,Colomiers,Appartement,62.0,3.0,None,0.0
134900.0,31770,Colomiers,Appartement,68.0,3.0,None,0.0
137000.0,31770,Colomiers,Appartement,53.0,2.0,None,0.0
201661.0,31770,Colomiers,Appartement,67.0,3.0,None,0.0
195500.0,31770,Colomiers,Appartement,63.0,3.0,None,0.0
114750.0,31770,Colomiers,Appartement,39.0,2.0,None,0.0
628000.0,31770,Colomiers,Appartement,57.0,2.0,sols,925.0
324800.0,31770,Colomiers,Maison,101.0,4.0,sols,314.0
101000.0,31770,Colomiers,Appartement,42.0,2.0,None,0.0
319100.0,31770,Colomiers,Maison,93.0,5.0,sols,263.0
122000.0,31770,Colomiers,Appartement,67.0,3.0,None,0.0
526150.0,31770,Colomiers,Maison,139.0,5.0,sols,726.0
175800.0,31770,Colomiers,Appartement,62.0,3.0,None,0.0
150000.0,31770,Colomiers,Appartement,103.0,5.0,None,0.0
315000.0,31770,Colomiers,Maison,89.0,5.0,sols,336.0
165000.0,31770,Colomiers,Appartement,65.0,3.0,None,0.0
122500.0,31770,Colomiers,Maison,100.0,5.0,sols,248.0
158000.0,31770,Colomiers,Appartement,67.0,4.0,None,0.0
185400.0,31770,Colomiers,Appartement,63.0,3.0,None,0.0
275000.0,31770,Colomiers,Appartement,86.0,4.0,None,0.0
121000.0,31770,Colomiers,Appartement,42.0,2.0,None,0.0
260000.0,31770,Colomiers,Maison,67.0,4.0,sols,329.0
