valeur_fonciere,code_postal,surface_reelle_bati,nombre_pieces_principales,surface_terrain,exterieur
295000.0,31130,65.0,4.0,468.0,1
460000.0,31130,116.0,5.0,457.0,1
309000.0,31130,83.0,5.0,679.0,1
219681.0,31130,89.0,4.0,218.0,1
285850.0,31130,84.0,5.0,436.0,1
569500.0,31130,151.0,6.0,913.0,1
438000.0,31130,106.0,4.0,661.0,1
201663.0,31130,76.0,3.0,236.0,1
206860.5,31130,79.0,4.0,163.0,1
440000.0,31130,93.0,4.0,700.0,1
252351.0,31130,105.0,5.0,665.0,1
206860.5,31130,79.0,4.0,171.0,1
457520.0,31130,113.0,5.0,464.0,1
335350.0,31130,103.0,5.0,475.0,1
469020.0,31130,113.0,5.0,414.0,1
378570.0,31130,100.0,4.0,476.0,1
445000.0,31130,111.0,4.0,614.0,1
385100.0,31130,76.0,4.0,452.0,1
221310.0,31130,84.0,4.0,273.0,1
264000.0,31130,56.0,3.0,345.0,1
449850.0,31130,101.0,3.0,695.0,1
480720.0,31130,116.0,5.0,623.0,1
209781.0,31130,84.0,4.0,254.0,1
447000.0,31130,132.0,6.0,529.0,1
426160.0,31130,90.0,4.0,610.0,1
337700.0,31130,110.0,6.0,475.0,1
255000.0,31130,133.0,5.0,600.0,1
435650.0,31130,120.0,4.0,377.0,1
230000.0,31360,111.0,4.0,2000.0,1
172500.0,31420,186.0,5.0,1689.0,1
219990.0,31370,80.0,2.0,89.0,1
390000.0,31370,74.0,2.0,4000.0,1
185000.0,31160,98.0,4.0,1323.0,1
409000.0,31820,140.0,5.0,340.0,1
484000.0,31820,110.0,5.0,652.0,1
477540.0,31820,153.0,6.0,910.0,1
249000.0,31820,80.0,4.0,238.0,1
414404.38,31820,94.0,4.0,600.0,1
335000.0,31820,133.0,4.0,566.0,1
417500.0,31820,108.0,4.0,1245.0,1
510975.0,31820,150.0,5.0,1269.0,1
515000.0,31820,118.0,5.0,517.0,1
569500.0,31820,152.0,5.0,671.0,1
370000.0,31820,117.0,5.0,794.0,1
315000.0,31820,121.0,6.0,600.0,1
395800.0,31820,110.0,4.0,500.0,1
476330.0,31820,138.0,4.0,2033.0,1
529900.0,31820,118.0,4.0,1000.0,1
217520.0,31820,95.0,4.0,100.0,1
218850.0,31820,80.0,4.0,0.0,0
425500.0,31820,142.0,5.0,950.0,1
614000.0,31820,152.0,7.0,673.0,1
416330.0,31820,96.0,4.0,637.0,1
499200.0,31820,120.0,5.0,925.0,1
169000.0,31820,84.0,4.0,201.0,1
545000.0,31820,140.0,5.0,1200.0,1
412300.0,31820,102.0,4.0,720.0,1
541500.0,31820,150.0,5.0,865.0,1
540000.0,31820,169.0,4.0,998.0,1
441300.0,31820,185.0,3.0,770.0,1
106183.0,31820,161.0,8.0,831.0,1
522930.0,31820,164.0,7.0,667.0,1
215000.0,31820,93.0,5.0,689.0,1
335000.0,31820,90.0,5.0,517.0,1
139000.0,31820,67.0,3.0,210.0,1
169000.0,31820,81.0,4.0,211.0,1
490000.0,31820,129.0,6.0,800.0,1
476100.0,31820,164.0,5.0,1000.0,1
228600.0,31820,65.0,3.0,0.0,0
581550.0,31820,116.0,6.0,800.0,1
100000.0,31820,125.0,5.0,0.0,0
512000.0,31820,137.0,6.0,526.0,1
614800.0,31820,165.0,2.0,1144.0,1
599500.0,31820,137.0,4.0,1188.0,1
167000.0,31820,83.0,4.0,194.0,1
337400.0,31820,106.0,5.0,307.0,1
583440.0,31820,180.0,4.0,1501.0,1
170000.0,31820,81.0,4.0,230.0,1
328090.0,31820,91.0,4.0,638.0,1
243500.0,31820,80.0,4.0,0.0,0
422000.0,31820,130.0,5.0,650.0,1
524800.0,31820,161.0,5.0,743.0,1
390000.0,31820,109.0,5.0,1541.0,1
485700.0,31820,145.0,6.0,804.0,1
205400.0,31820,72.0,3.0,185.0,1
380000.0,31820,92.0,5.0,681.0,1
494000.0,31820,170.0,8.0,1489.0,1
411140.0,31820,109.0,5.0,500.0,1
421300.0,31820,102.0,4.0,720.0,1
480000.0,31540,239.0,7.0,1000.0,1
100000.0,31470,65.0,4.0,443.0,1
266000.0,31470,123.0,6.0,1531.0,1
124000.0,31470,42.0,2.0,91.0,1
347400.0,31530,137.0,5.0,3000.0,1
292000.0,31530,94.0,4.0,232.0,1
265000.0,31530,91.0,4.0,935.0,1
160000.0,31530,86.0,3.0,1553.0,1
465980.0,31530,89.0,4.0,1079.0,1
335750.0,31530,79.0,4.0,1244.0,1
350000.0,31530,87.0,3.0,1477.0,1
308000.0,31530,97.0,4.0,859.0,1
250000.0,31530,87.0,3.0,0.0,0
332500.0,31530,129.0,4.0,1042.0,1
300000.0,31530,94.0,4.0,500.0,1
147000.0,31530,76.0,4.0,737.0,1
248250.0,31530,84.0,3.0,351.0,1
365250.0,31530,118.0,4.0,709.0,1
223800.0,31530,74.0,4.0,877.0,1
480000.0,31530,131.0,4.0,913.0,1
246374.0,31530,71.0,3.0,254.0,1
366500.0,31530,110.0,4.0,618.0,1
221500.0,31530,92.0,4.0,1141.0,1
263800.0,31530,94.0,4.0,472.0,1
524380.0,31530,179.0,6.0,1043.0,1
45000.0,31580,77.0,2.0,590.0,1
145000.0,31580,75.0,3.0,870.0,1
172000.0,31580,123.0,4.0,446.0,1
81000.0,31580,140.0,4.0,0.0,0
235075.0,31580,128.0,4.0,2466.0,1
262945.0,31580,160.0,6.0,382.0,1
121000.0,31230,78.0,4.0,2080.0,1
484000.0,31230,200.0,7.0,2150.0,1
191000.0,31230,160.0,5.0,1645.0,1
213050.0,31230,113.0,4.0,500.0,1
138495.0,31390,52.0,2.0,346.0,1
170000.0,31110,40.0,1.0,730.0,1
80000.0,31110,100.0,4.0,331.0,1
100000.0,31110,75.0,4.0,385.0,1
585366.0,31130,139.0,4.0,1000.0,1
605700.0,31130,185.0,7.0,1161.0,1
268000.0,31290,110.0,5.0,500.0,1
311700.0,31290,92.0,4.0,500.0,1
360092.0,31860,110.0,5.0,606.0,1
362800.0,31860,107.0,4.0,482.0,1
279000.0,31860,75.0,4.0,637.0,1
209150.0,31860,111.0,4.0,405.0,1
223600.0,31860,84.0,5.0,1000.0,1
269260.0,31860,104.0,4.0,298.0,1
355000.0,31860,120.0,4.0,853.0,1
434580.0,31860,140.0,6.0,974.0,1
308170.0,31860,96.0,5.0,603.0,1
253880.0,31860,81.0,4.0,180.0,1
240000.0,31860,93.0,4.0,329.0,1
324290.0,31860,135.0,5.0,1050.0,1
364450.0,31860,102.0,4.0,765.0,1
293380.0,31860,76.0,4.0,366.0,1
473940.0,31860,152.0,5.0,1456.0,1
225450.0,31860,89.0,4.0,134.0,1
250000.0,31860,122.0,5.0,543.0,1
240000.0,31860,80.0,4.0,601.0,1
178500.0,31860,90.0,3.0,0.0,0
384950.0,31860,123.0,6.0,715.0,1
310000.0,31860,150.0,6.0,1006.0,1
347714.0,31860,97.0,4.0,1132.0,1
336220.0,31860,96.0,4.0,514.0,1
460000.0,31860,175.0,7.0,2690.0,1
240000.0,31860,100.0,5.0,1218.0,1
265000.0,31860,93.0,5.0,932.0,1
265350.0,31860,81.0,4.0,526.0,1
291250.0,31860,115.0,6.0,1500.0,1
220000.0,31860,87.0,4.0,222.0,1
239000.0,31860,73.0,4.0,364.0,1
265000.0,31860,86.0,3.0,870.0,1
363700.0,31860,117.0,4.0,756.0,1
272800.0,31860,102.0,3.0,1128.0,1
268800.0,31350,100.0,1.0,2106.0,1
381871.0,31350,141.0,4.0,936.0,1
160000.0,31430,200.0,7.0,1520.0,1
234500.0,31430,93.0,4.0,1133.0,1
76000.0,31430,95.0,3.0,600.0,1
250000.0,31810,71.0,3.0,847.0,1
430900.0,31810,185.0,5.0,1037.0,1
225000.0,31810,103.0,5.0,612.0,1
249000.0,31810,74.0,4.0,612.0,1
329700.0,31810,110.0,4.0,787.0,1
261700.0,31810,104.0,4.0,229.0,1
226200.0,31810,81.0,4.0,246.0,1
250250.0,31810,74.0,4.0,517.0,1
288000.0,31810,69.0,2.0,1349.0,1
403210.0,31810,146.0,5.0,540.0,1
415640.0,31810,156.0,6.0,1348.0,1
224000.0,31810,81.0,5.0,909.0,1
240000.0,31810,66.0,3.0,1133.0,1
280000.0,31810,98.0,4.0,234.0,1
283000.0,31810,108.0,4.0,590.0,1
281400.0,31810,87.0,4.0,508.0,1
355450.0,31810,122.0,6.0,1486.0,1
233268.55,31810,80.0,4.0,202.0,1
180000.0,31810,71.0,3.0,770.0,1
333500.0,31810,124.0,4.0,523.0,1
281000.0,31810,110.0,3.0,705.0,1
190000.0,31810,94.0,5.0,1109.0,1
287834.0,31810,87.0,4.0,526.0,1
212000.0,31810,71.0,3.0,1777.0,1
120000.0,31810,100.0,4.0,1116.0,1
335750.0,31810,111.0,5.0,286.0,1
275000.0,31810,108.0,5.0,246.0,1
170000.0,31810,89.0,4.0,720.0,1
141000.0,31810,95.0,3.0,713.0,1
30000.0,31160,64.0,3.0,0.0,0
161545.0,31160,100.0,3.0,293.0,1
40000.0,31160,50.0,1.0,123.0,1
87000.0,31160,87.0,5.0,465.0,1
216600.0,31160,120.0,4.0,695.0,1
195000.0,31530,60.0,3.0,0.0,0
167464.0,31620,90.0,4.0,1500.0,1
28500.0,31620,67.0,3.0,400.0,1
297150.0,31620,164.0,5.0,1002.0,1
215000.0,31220,104.0,4.0,1348.0,1
257000.0,31220,85.0,4.0,1730.0,1
138000.0,31220,100.0,4.0,420.0,1
512000.0,31220,179.0,4.0,2577.0,1
319381.0,31220,119.0,4.0,500.0,1
115947.0,31220,88.0,4.0,1000.0,1
218450.0,31480,87.0,4.0,247.0,1
210000.0,31480,120.0,4.0,782.0,1
102600.0,31480,93.0,4.0,2000.0,1
311000.0,31480,117.0,6.0,1013.0,1
256859.0,31480,113.0,5.0,800.0,1
285000.0,31480,110.0,5.0,1124.0,1
229310.0,31230,179.0,4.0,2480.0,1
86470.0,31160,74.0,3.0,220.0,1
40000.0,31160,56.0,3.0,185.0,1
236250.0,31160,121.0,4.0,745.0,1
132000.0,31160,46.0,2.0,1149.0,1
60000.0,31160,106.0,3.0,350.0,1
190000.0,31160,112.0,4.0,565.0,1
450000.0,31340,170.0,5.0,2440.0,1
243500.0,31340,99.0,4.0,1000.0,1
56000.0,31340,36.0,2.0,40.0,1
256770.0,31340,120.0,5.0,791.0,1
412000.0,31340,126.0,4.0,176.0,1
180000.0,31340,135.0,4.0,751.0,1
250000.0,31340,113.0,4.0,2690.0,1
355000.0,31520,89.0,4.0,0.0,0
320300.0,31520,86.0,4.0,252.0,1
339000.0,31520,142.0,6.0,684.0,1
400000.0,31520,115.0,4.0,995.0,1
420000.0,31520,130.0,7.0,554.0,1
305000.0,31520,88.0,3.0,452.0,1
357200.0,31520,87.0,3.0,652.0,1
440000.0,31520,120.0,5.0,603.0,1
369750.0,31520,86.0,4.0,0.0,0
610000.0,31520,198.0,8.0,687.0,1
393600.0,31520,83.0,4.0,628.0,1
267000.0,31520,89.0,4.0,345.0,1
459000.0,31520,178.0,6.0,0.0,0
378000.0,31520,78.0,5.0,359.0,1
279000.0,31520,92.0,4.0,599.0,1
549760.0,31520,173.0,4.0,500.0,1
420000.0,31520,124.0,5.0,450.0,1
418500.0,31520,149.0,7.0,599.0,1
361950.0,31520,104.0,5.0,450.0,1
355000.0,31520,89.0,4.0,173.0,1
542000.0,31520,168.0,5.0,572.0,1
555960.0,31520,175.0,6.0,1003.0,1
574000.0,31520,102.0,5.0,660.0,1
385000.0,31520,99.0,5.0,307.0,1
320000.0,31520,90.0,4.0,1000.0,1
469000.0,31520,85.0,2.0,513.0,1
340000.0,31520,163.0,6.0,573.0,1
387000.0,31520,86.0,4.0,0.0,0
486075.0,31520,111.0,6.0,301.0,1
360000.0,31520,140.0,5.0,557.0,1
226000.0,31520,58.0,3.0,264.0,1
311550.0,31520,114.0,5.0,285.0,1
443000.0,31520,108.0,4.0,533.0,1
358500.0,31520,131.0,5.0,294.0,1
65000.0,31520,38.0,3.0,0.0,0
324000.0,31520,95.0,5.0,582.0,1
400000.0,31520,99.0,5.0,336.0,1
520800.0,31520,164.0,7.0,1932.0,1
427000.0,31520,165.0,6.0,684.0,1
539500.0,31520,127.0,5.0,800.0,1
520000.0,31520,129.0,6.0,486.0,1
260800.0,31520,79.0,4.0,342.0,1
276000.0,31520,99.0,5.0,348.0,1
345730.0,31520,75.0,4.0,704.0,1
444700.0,31520,133.0,4.0,657.0,1
266740.0,31520,105.0,5.0,430.0,1
485000.0,31520,120.0,6.0,0.0,0
407450.0,31520,108.0,3.0,395.0,1
294930.0,31520,83.0,4.0,603.0,1
257435.0,31470,75.0,4.0,918.0,1
350000.0,31470,117.0,3.0,1228.0,1
259150.0,31470,85.0,4.0,1069.0,1
275000.0,31470,93.0,4.0,0.0,0
155000.0,31470,69.0,3.0,0.0,0
206000.0,31470,93.0,3.0,108.0,1
493500.0,31470,160.0,5.0,1138.0,1
502000.0,31470,171.0,5.0,1051.0,1
482500.0,31470,175.0,6.0,1245.0,1
507900.0,31470,165.0,6.0,1546.0,1
169300.0,31470,70.0,3.0,0.0,0
310200.0,31470,86.0,4.0,443.0,1
410250.0,31470,130.0,5.0,520.0,1
332000.0,31470,109.0,5.0,1600.0,1
413100.0,31470,152.0,4.0,1014.0,1
490650.0,31470,142.0,4.0,1051.0,1
372120.0,31470,140.0,4.0,1300.0,1
411850.0,31470,123.0,4.0,936.0,1
293500.0,31470,96.0,4.0,1464.0,1
256270.0,31470,89.0,4.0,996.0,1
300000.0,31470,163.0,6.0,1359.0,1
340000.0,31470,104.0,4.0,545.0,1
399000.0,31470,97.0,4.0,623.0,1
299700.0,31470,93.0,4.0,1144.0,1
195000.0,31470,100.0,4.0,119.0,1
119800.0,31470,52.0,3.0,36.0,1
200000.0,31470,110.0,4.0,584.0,1
240000.0,31470,65.0,3.0,260.0,1
233000.0,31470,106.0,6.0,1243.0,1
149000.0,31470,81.0,4.0,0.0,0
581942.0,31470,211.0,6.0,1039.0,1
395000.0,31470,159.0,8.0,1000.0,1
294000.0,31470,98.0,4.0,497.0,1
377500.0,31470,95.0,4.0,1025.0,1
268868.0,31470,138.0,5.0,2019.0,1
307000.0,31470,121.0,5.0,831.0,1
299000.0,31470,115.0,4.0,1513.0,1
370480.0,31470,90.0,4.0,871.0,1
397520.0,31470,148.0,5.0,816.0,1
235000.0,31470,81.0,4.0,0.0,0
352000.0,31470,145.0,6.0,1222.0,1
270400.0,31470,94.0,5.0,637.0,1
288305.0,31470,90.0,4.0,431.0,1
313000.0,31470,147.0,7.0,886.0,1
248000.0,31470,94.0,5.0,637.0,1
425000.0,31470,138.0,6.0,1600.0,1
177000.0,31470,81.0,4.0,0.0,0
340170.0,31470,104.0,5.0,483.0,1
335852.0,31470,108.0,6.0,752.0,1
177000.0,31470,81.0,4.0,0.0,0
155000.0,31470,69.0,3.0,0.0,0
290000.0,31470,92.0,4.0,0.0,0
288800.0,31470,91.0,4.0,618.0,1
349960.0,31470,119.0,5.0,570.0,1
475300.0,31470,165.0,6.0,1707.0,1
591000.0,31470,216.0,5.0,1500.0,1
273550.0,31470,97.0,4.0,1229.0,1
329000.0,31470,89.0,4.0,1137.0,1
421630.0,31470,133.0,5.0,378.0,1
319400.0,31470,100.0,4.0,831.0,1
274475.0,31470,83.0,3.0,1008.0,1
242000.0,31470,72.0,4.0,489.0,1
505080.0,31470,172.0,6.0,1000.0,1
299000.0,31470,95.0,4.0,507.0,1
280000.0,31470,89.0,4.0,1092.0,1
400700.0,31470,147.0,5.0,870.0,1
214380.0,31470,79.0,4.0,0.0,0
384150.0,31470,176.0,6.0,1210.0,1
480048.0,31470,161.0,1.0,880.0,1
326200.0,31470,92.0,4.0,811.0,1
248000.0,31470,93.0,5.0,0.0,0
228000.0,31470,81.0,4.0,0.0,0
237830.0,31470,93.0,4.0,299.0,1
272630.5,31470,99.0,4.0,581.0,1
287150.0,31470,110.0,5.0,1642.0,1
372000.0,31470,116.0,4.0,807.0,1
340977.0,31470,88.0,4.0,546.0,1
420700.0,31470,152.0,4.0,1200.0,1
330600.0,31470,113.0,4.0,0.0,0
334000.0,31470,155.0,6.0,671.0,1
305871.0,31470,100.0,5.0,760.0,1
390616.0,31470,137.0,4.0,691.0,1
288400.0,31470,94.0,4.0,938.0,1
247750.0,31470,100.0,4.0,357.0,1
400117.0,31470,150.0,4.0,800.0,1
400000.0,31470,168.0,6.0,1553.0,1
534100.0,31470,180.0,5.0,1288.0,1
330800.0,31470,93.0,4.0,548.0,1
243000.0,31470,93.0,5.0,484.0,1
200000.0,31470,30.0,2.0,367.0,1
553850.0,31470,208.0,6.0,979.0,1
345220.0,31470,159.0,6.0,459.0,1
345000.0,31470,103.0,4.0,976.0,1
250000.0,31470,119.0,5.0,1589.0,1
221550.0,31470,69.0,3.0,0.0,0
400000.0,31470,60.0,3.0,40.0,1
187150.0,31470,64.0,3.0,0.0,0
150000.0,31230,149.0,6.0,1296.0,1
172000.0,31800,82.0,4.0,0.0,0
100000.0,31800,214.0,6.0,315.0,1
100000.0,31800,89.0,5.0,1009.0,1
112010.0,31800,90.0,3.0,1252.0,1
135000.0,31800,107.0,3.0,1245.0,1
100000.0,31800,83.0,3.0,617.0,1
195000.0,31800,130.0,5.0,807.0,1
60000.0,31800,74.0,2.0,1050.0,1
108500.0,31800,93.0,4.0,718.0,1
50000.0,31800,95.0,4.0,430.0,1
214800.0,31800,111.0,4.0,762.0,1
212800.0,31800,121.0,5.0,1286.0,1
69500.0,31800,130.0,5.0,274.0,1
89149.71,31800,84.0,5.0,1257.0,1
83000.0,31800,71.0,4.0,195.0,1
125000.0,31800,98.0,4.0,33.0,1
328000.0,31800,116.0,3.0,1069.0,1
120000.0,31800,55.0,3.0,188.0,1
130000.0,31800,84.0,5.0,1680.0,1
145000.0,31800,130.0,4.0,573.0,1
184900.0,31800,94.0,5.0,1970.0,1
266415.0,31800,123.0,4.0,1000.0,1
110000.0,31800,97.0,3.0,838.0,1
110000.0,31440,125.0,4.0,594.0,1
186850.0,31440,73.0,3.0,1056.0,1
203740.0,31440,101.0,4.0,500.0,1
135000.0,31440,86.0,3.0,510.0,1
118000.0,31440,65.0,3.0,880.0,1
108000.0,31440,35.0,2.0,300.0,1
170000.0,31440,90.0,3.0,517.0,1
110000.0,31290,70.0,3.0,590.0,1
254375.0,31290,64.0,3.0,65.0,1
157000.0,31290,90.0,3.0,3471.0,1
488025.0,31290,250.0,7.0,1000.0,1
260000.0,31290,87.0,4.0,930.0,1
193100.0,31290,73.0,3.0,183.0,1
147000.0,31290,79.0,3.0,47.0,1
155000.0,31290,84.0,4.0,194.0,1
125000.0,31290,69.0,3.0,134.0,1
233000.0,31290,149.0,6.0,4348.0,1
126500.0,31290,69.0,3.0,121.0,1
230000.0,31290,94.0,4.0,688.0,1
444350.0,31290,85.0,3.0,2078.0,1
340500.0,31290,107.0,4.0,1000.0,1
139000.0,31290,129.0,3.0,87.0,1
146000.0,31290,86.0,3.0,600.0,1
212000.0,31290,94.0,4.0,1317.0,1
93000.0,31290,126.0,4.0,0.0,0
100000.0,31290,75.0,4.0,374.0,1
100000.0,31290,75.0,4.0,435.0,1
390000.0,31290,193.0,4.0,782.0,1
138000.0,31290,75.0,4.0,430.0,1
144000.0,31290,50.0,2.0,293.0,1
159000.0,31290,110.0,4.0,88.0,1
130000.0,31560,80.0,2.0,180.0,1
95000.0,31560,93.0,3.0,120.0,1
384400.0,31560,130.0,6.0,0.0,0
355200.0,31560,140.0,5.0,1000.0,1
306000.0,31560,130.0,6.0,1268.0,1
278150.0,31560,142.0,5.0,967.0,1
245000.0,31110,128.0,6.0,908.0,1
250063.0,31450,82.0,4.0,360.0,1
107000.0,31450,60.0,2.0,120.0,1
260000.0,31450,90.0,4.0,512.0,1
335000.0,31450,126.0,5.0,875.0,1
80184.0,31450,83.0,4.0,0.0,0
503350.0,31450,160.0,5.0,8.0,1
378500.0,31450,105.0,5.0,607.0,1
188000.0,31450,55.0,3.0,36.0,1
295000.0,31450,85.0,3.0,741.0,1
287500.0,31450,82.0,4.0,533.0,1
188948.7,31450,86.0,4.0,203.0,1
250500.0,31450,70.0,3.0,364.0,1
250000.0,31450,105.0,5.0,1388.0,1
190000.0,31450,83.0,4.0,0.0,0
325190.0,31450,89.0,4.0,670.0,1
270000.0,31450,93.0,5.0,197.0,1
212500.0,31450,80.0,5.0,364.0,1
384000.0,31450,125.0,4.0,1000.0,1
307500.0,31450,83.0,4.0,108.0,1
419060.0,31450,82.0,4.0,738.0,1
245000.0,31450,84.0,4.0,80.0,1
190050.0,31450,132.0,3.0,275.0,1
199500.0,31450,85.0,4.0,70.0,1
204700.0,31450,91.0,4.0,0.0,0
319500.0,31450,154.0,5.0,313.0,1
339345.0,31450,118.0,5.0,600.0,1
214555.0,31450,70.0,4.0,987.0,1
187560.48,31450,85.0,4.0,203.0,1
181900.0,31450,60.0,3.0,93.0,1
240050.0,31450,86.0,4.0,249.0,1
245000.0,31450,101.0,3.0,694.0,1
239500.0,31450,110.0,5.0,273.0,1
395000.0,31450,120.0,5.0,322.0,1
425600.0,31450,164.0,5.0,700.0,1
400000.0,31450,204.0,7.0,3433.0,1
93000.0,31290,97.0,4.0,1380.0,1
445310.0,31670,114.0,5.0,531.0,1
377650.0,31670,106.0,5.0,382.0,1
355000.0,31670,101.0,5.0,0.0,0
140000.0,31670,105.0,4.0,463.0,1
355050.0,31670,101.0,5.0,0.0,0
297380.0,31670,80.0,4.0,123.0,1
70000.0,31670,88.0,5.0,963.0,1
517280.0,31670,111.0,5.0,1240.0,1
342300.0,31670,105.0,5.0,0.0,0
269900.0,31670,80.0,4.0,589.0,1
364000.0,31670,100.0,4.0,794.0,1
335600.0,31670,89.0,4.0,332.0,1
275000.0,31670,65.0,3.0,0.0,0
189000.0,31670,109.0,4.0,0.0,0
355000.0,31670,98.0,4.0,0.0,0
150000.0,31310,115.0,4.0,780.0,1
196508.22,31620,88.0,4.0,142.0,1
303030.0,31620,100.0,5.0,413.0,1
189628.98,31620,85.0,4.0,174.0,1
196280.38,31620,88.0,4.0,153.0,1
354200.0,31620,164.0,6.0,984.0,1
343800.0,31620,110.0,5.0,555.0,1
423370.0,31620,146.0,5.0,1705.0,1
312000.0,31620,101.0,5.0,1200.0,1
323000.0,31620,123.0,5.0,1729.0,1
148840.0,31620,72.0,4.0,1116.0,1
266150.0,31620,86.0,4.0,534.0,1
225000.0,31620,66.0,3.0,1000.0,1
223500.0,31620,88.0,4.0,1551.0,1
33750.0,31620,144.0,4.0,5260.0,1
22500.0,31620,144.0,4.0,1000.0,1
320000.0,31620,95.0,4.0,817.0,1
399960.0,31620,115.0,5.0,1350.0,1
186830.38,31620,85.0,4.0,117.0,1
377000.0,31620,135.0,5.0,1072.0,1
296500.0,31620,108.0,4.0,1000.0,1
268300.0,31620,74.0,3.0,365.0,1
330000.0,31620,94.0,5.0,985.0,1
230900.0,31620,85.0,4.0,183.0,1
225000.0,31620,83.0,3.0,1006.0,1
374600.0,31620,147.0,6.0,1000.0,1
310000.0,31620,112.0,4.0,1500.0,1
280000.0,31620,112.0,4.0,0.0,0
266000.0,31620,83.0,3.0,666.0,1
418000.0,31620,78.0,4.0,1353.0,1
284500.0,31620,110.0,4.0,409.0,1
458833.0,31620,190.0,6.0,800.0,1
386600.0,31620,150.0,7.0,803.0,1
470145.0,31620,119.0,4.0,1400.0,1
280000.0,31620,98.0,4.0,225.0,1
250000.0,31620,101.0,6.0,234.0,1
171900.0,31620,84.0,4.0,167.0,1
430000.0,31620,180.0,6.0,1000.0,1
72000.0,31620,156.0,7.0,833.0,1
337400.0,31620,104.0,4.0,738.0,1
290000.0,31620,88.0,4.0,0.0,0
472000.0,31620,125.0,4.0,400.0,1
300000.0,31620,167.0,7.0,1000.0,1
385500.0,31620,146.0,5.0,1036.0,1
243000.0,31620,70.0,3.0,0.0,0
200000.0,31620,140.0,4.0,733.0,1
305000.0,31620,167.0,7.0,0.0,0
309800.0,31620,93.0,4.0,2998.0,1
518742.3,31620,88.0,4.0,4291.0,1
210000.0,31620,85.0,4.0,838.0,1
155500.0,31620,78.0,4.0,152.0,1
176300.0,31620,56.0,4.0,68.0,1
330270.0,31620,117.0,5.0,601.0,1
108825.26,31370,107.0,4.0,1151.0,1
321200.0,31370,132.0,5.0,1800.0,1
35000.0,31420,113.0,6.0,80.0,1
155000.0,31420,141.0,8.0,49.0,1
159380.0,31420,84.0,4.0,760.0,1
406000.0,31420,51.0,3.0,1060.0,1
199000.0,31420,150.0,6.0,500.0,1
256500.0,31420,142.0,4.0,500.0,1
230580.0,31530,64.0,3.0,1390.0,1
335000.0,31530,114.0,5.0,1508.0,1
297800.0,31530,116.0,5.0,1501.0,1
243350.0,31530,92.0,4.0,75.0,1
239500.0,31530,140.0,6.0,2485.0,1
220000.0,31530,80.0,3.0,445.0,1
205500.0,31530,66.0,2.0,2216.0,1
441860.0,31530,125.0,5.0,3733.0,1
180000.0,31530,140.0,5.0,1395.0,1
241200.0,31790,94.0,5.0,900.0,1
64050.0,31790,30.0,2.0,65.0,1
186014.0,31790,150.0,5.0,512.0,1
430000.0,31790,137.0,5.0,2461.0,1
270000.0,31790,101.0,5.0,1315.0,1
509816.0,31790,159.0,4.0,1500.0,1
445000.0,31790,135.0,4.0,1143.0,1
375100.0,31790,85.0,4.0,1729.0,1
299000.0,31790,130.0,4.0,897.0,1
280000.0,31790,239.0,9.0,1000.0,1
189000.0,31160,83.0,3.0,1052.0,1
99000.0,31160,91.0,5.0,0.0,0
215000.0,31160,92.0,4.0,1000.0,1
178000.0,31160,117.0,5.0,800.0,1
152000.0,31160,119.0,4.0,830.0,1
300000.0,31570,143.0,4.0,119.0,1
250000.0,31570,96.0,4.0,137.0,1
265000.0,31570,100.0,5.0,136.0,1
261000.0,31570,100.0,5.0,136.0,1
130000.0,31570,90.0,3.0,2377.0,1
400100.0,31570,117.0,5.0,1000.0,1
250000.0,31570,61.0,3.0,4448.0,1
344250.0,31570,160.0,4.0,259.0,1
536100.0,31570,185.0,5.0,1235.0,1
448000.0,31570,157.0,5.0,1000.0,1
335800.0,31570,117.0,4.0,0.0,0
267000.0,31570,150.0,5.0,645.0,1
252500.0,31570,85.0,3.0,603.0,1
135000.0,31570,107.0,3.0,125.0,1
148000.0,31540,90.0,4.0,163.0,1
219000.0,31540,69.0,3.0,1700.0,1
142000.0,31540,102.0,5.0,2680.0,1
275000.0,31540,95.0,4.0,1194.0,1
126450.0,31540,75.0,3.0,50.0,1
267480.0,31420,152.0,5.0,1500.0,1
190000.0,31420,100.0,3.0,1129.0,1
247000.0,31420,111.0,4.0,5024.0,1
150000.0,31420,70.0,3.0,2815.0,1
120000.0,31420,61.0,3.0,444.0,1
55000.0,31420,90.0,5.0,0.0,0
137000.0,31420,61.0,3.0,444.0,1
40000.0,31110,69.0,2.0,78.0,1
120000.0,31360,168.0,4.0,902.0,1
163000.0,31360,120.0,4.0,1752.0,1
235300.0,31260,102.0,4.0,500.0,1
55000.0,31260,87.0,4.0,423.0,1
121000.0,31260,74.0,4.0,792.0,1
110185.0,31260,60.0,3.0,151.0,1
135000.0,31260,120.0,3.0,420.0,1
130000.0,31260,87.0,4.0,532.0,1
165000.0,31260,177.0,7.0,1681.0,1
149000.0,31260,68.0,4.0,700.0,1
297100.0,31290,90.0,4.0,569.0,1
290000.0,31290,115.0,4.0,1000.0,1
210000.0,31290,69.0,3.0,755.0,1
283400.0,31290,85.0,4.0,457.0,1
165000.0,31290,108.0,5.0,897.0,1
313000.0,31290,99.0,4.0,443.0,1
182000.0,31290,100.0,4.0,975.0,1
228000.0,31290,120.0,4.0,112.0,1
180000.0,31290,96.0,5.0,1228.0,1
181170.0,31290,85.0,4.0,204.0,1
